trip_id,arrival_time,departure_time,stop_id,timepoint,stop_sequence
r13586169_Mo-Su,06:47:16,06:47:16,n9356194138,0,34
r13586169_Mo-Su,06:49:20,06:49:20,n9356194136,0,35
r13586169_Mo-Su,06:50:32,06:50:32,n9356194134,0,36
r13586169_Mo-Su,06:52:12,06:52:12,n7466853226,0,37
r13586169_Mo-Su,06:53:52,06:53:52,n9375762783,0,38
r13586169_Mo-Su,06:55:06,06:55:06,n6996454939,0,39
r13586169_Mo-Su,06:55:38,06:55:38,n9356194131,0,40
r13586169_Mo-Su,06:56:31,06:56:31,n9356194129,0,41
r13586169_Mo-Su,06:58:03,06:58:03,n9356194128,0,42
r13586169_Mo-Su,06:59:26,06:59:26,n9356237197,0,43
r13586169_Mo-Su,07:00:39,07:00:39,n9356194126,0,44
r13586169_Mo-Su,07:02:16,07:02:16,n9356194124,0,45
r13586169_Mo-Su,07:03:38,07:03:38,n9356194122,0,46
r13586169_Mo-Su,07:04:49,07:04:49,n9356194119,0,47
r13586169_Mo-Su,07:07:30,07:07:30,n9356194117,0,48
r13586169_Mo-Su,07:09:16,07:09:16,n9356171814,0,49
r13586169_Mo-Su,07:11:30,07:11:30,n7817815907,0,50
r13586169_Mo-Su,07:13:35,07:13:35,n9356171810,0,51
r13718235_Mo-Su,06:00:00,06:00:00,n9356237196,0,0
r13718235_Mo-Su,06:02:11,06:02:11,n9356171811,0,1
r13718235_Mo-Su,06:04:16,06:04:16,n9356171813,0,2
r13718235_Mo-Su,06:06:10,06:06:10,n9356171816,0,3
r13718235_Mo-Su,06:08:46,06:08:46,n9356194118,0,4
r13718235_Mo-Su,06:09:57,06:09:57,n9356194120,0,5
r13718235_Mo-Su,06:11:18,06:11:18,n9356194123,0,6
r13718235_Mo-Su,06:12:49,06:12:49,n9356194125,0,7
r13718235_Mo-Su,06:14:03,06:14:03,n9356237195,0,8
r13718235_Mo-Su,06:15:27,06:15:27,n9356194127,0,9
r13718235_Mo-Su,06:16:59,06:16:59,n9360681870,0,10
r13718235_Mo-Su,06:17:50,06:17:50,n9356194130,0,11
r13718235_Mo-Su,06:18:44,06:18:44,n9356237194,0,12
r13718235_Mo-Su,06:19:37,06:19:37,n9375762784,0,13
r13718235_Mo-Su,06:21:23,06:21:23,n9356237193,0,14
r13718235_Mo-Su,06:22:58,06:22:58,n9356194133,0,15
r13718235_Mo-Su,06:24:07,06:24:07,n9356194135,0,16
r13718235_Mo-Su,06:26:08,06:26:08,n9356194137,0,17
r13718235_Mo-Su,06:27:55,06:27:55,n9356237192,0,18
r13718235_Mo-Su,06:28:47,06:28:47,n9375762782,0,19
r13718235_Mo-Su,06:30:53,06:30:53,n9360637945,0,20
r13718235_Mo-Su,06:32:05,06:32:05,n9356194141,0,21
r13718235_Mo-Su,06:33:55,06:33:55,n9356194143,0,22
r13718235_Mo-Su,06:35:08,06:35:08,n9356194145,0,23
r13718235_Mo-Su,06:36:30,06:36:30,n9344277805,0,24
r13718235_Mo-Su,06:37:01,06:37:01,n9356237191,0,25
r13718235_Mo-Su,06:38:17,06:38:17,n9289531704,0,26
r13718235_Mo-Su,06:40:06,06:40:06,n7331575715,0,27
r13718235_Mo-Su,06:40:30,06:40:30,n9356237190,0,28
r13718235_Mo-Su,06:42:03,06:42:03,n9356194153,0,29
r13718235_Mo-Su,06:43:23,06:43:23,n9356194155,0,30
r13718235_Mo-Su,06:44:24,06:44:24,n9356237189,0,31
r13718235_Mo-Su,06:45:34,06:45:34,n4769436233,0,32
r13718235_Mo-Su,06:47:17,06:47:17,n9356194157,0,33
r13718235_Mo-Su,06:47:42,06:47:42,n9356194159,0,34
r13718235_Mo-Su,06:48:28,06:48:28,n9356194161,0,35
r13718235_Mo-Su,06:49:40,06:49:40,n5757830558,0,36
r13718235_Mo-Su,06:50:47,06:50:47,n9300974365,0,37
r13718235_Mo-Su,06:51:42,06:51:42,n9310588323,0,38
r13718235_Mo-Su,06:53:11,06:53:11,n9300974355,0,39
r13718235_Mo-Su,06:54:40,06:54:40,n9356194162,0,40
r13718235_Mo-Su,06:55:54,06:55:54,n7068947210,0,41
r13718235_Mo-Su,06:58:01,06:58:01,n7131595937,0,42
r13718235_Mo-Su,06:59:24,06:59:24,n9300974362,0,43
r13718235_Mo-Su,07:01:21,07:01:21,n8498628873,0,44
r13718235_Mo-Su,07:03:10,07:03:10,n3996661158,0,45
r13718235_Mo-Su,07:04:32,07:04:32,n5295234430,0,46
r13718235_Mo-Su,07:05:12,07:05:12,n9347272381,0,47
r13718235_Mo-Su,07:06:03,07:06:03,n4735966321,0,48
r13718235_Mo-Su,07:08:00,07:08:00,n8490729062,0,49
r13718235_Mo-Su,07:09:00,07:09:00,n8498637644,0,50
r13718235_Mo-Su,07:10:11,07:10:11,n9356237188,0,51
r13718235_Mo-Su,07:11:04,07:11:04,n8498634080,0,52
r13718235_Mo-Su,07:12:34,07:12:34,n8668423968,0,53
r13718235_Mo-Su,07:13:45,07:13:45,n8463175619,0,54
r13718235_Mo-Su,07:14:50,07:14:50,n9300974358,0,55
r13718235_Mo-Su,07:15:25,07:15:25,n8463147715,0,56
r13718235_Mo-Su,07:16:30,07:16:30,n2780838959,0,57
r13718886_Mo-Su,06:00:00,06:00:00,n9290900861,0,0
r13718886_Mo-Su,06:00:12,06:00:12,n9291092497,0,1
r13718886_Mo-Su,06:00:59,06:00:59,n9291092492,0,2
r13718886_Mo-Su,06:01:44,06:01:44,n9291092503,0,3
r13718886_Mo-Su,06:02:25,06:02:25,n5756729631,0,4
r13718886_Mo-Su,06:03:19,06:03:19,n9291092489,0,5
r13718886_Mo-Su,06:04:04,06:04:04,n9291092507,0,6
r13718886_Mo-Su,06:04:48,06:04:48,n8668982935,0,7
r13718886_Mo-Su,06:06:19,06:06:19,n8668993731,0,8
r13718886_Mo-Su,06:07:21,06:07:21,n9301209755,0,9
r13718886_Mo-Su,06:07:49,06:07:49,n9291092488,0,10
r13718886_Mo-Su,06:09:19,06:09:19,n2391343016,0,11
r13718886_Mo-Su,06:10:00,06:10:00,n2391343018,0,12
r13718886_Mo-Su,06:10:39,06:10:39,n2391343019,0,13
r13718886_Mo-Su,06:11:27,06:11:27,n9291092510,0,14
r13718886_Mo-Su,06:12:58,06:12:58,n7500481958,0,15
r13718886_Mo-Su,06:13:54,06:13:54,n9291092500,0,16
r13718886_Mo-Su,06:14:43,06:14:43,n9291092496,0,17
r13718886_Mo-Su,06:16:37,06:16:37,n8494116517,0,18
r13718886_Mo-Su,06:18:19,06:18:19,n8494116519,0,19
r13718886_Mo-Su,06:18:48,06:18:48,n8494116520,0,20
r13718886_Mo-Su,06:20:46,06:20:46,n9318037199,0,21
r13718886_Mo-Su,06:21:20,06:21:20,n9318037201,0,22
r13718886_Mo-Su,06:22:42,06:22:42,n8494116528,0,23
r13718886_Mo-Su,06:23:37,06:23:37,n9318037204,0,24
r13718886_Mo-Su,06:26:26,06:26:26,n9322967975,0,25
r13718886_Mo-Su,06:29:13,06:29:13,n8498641053,0,26
r13718886_Mo-Su,06:29:49,06:29:49,n3996656188,0,27
r13718886_Mo-Su,06:31:41,06:31:41,n8514370957,0,28
r13718886_Mo-Su,06:32:33,06:32:33,n9322967980,0,29
r13718886_Mo-Su,06:33:15,06:33:15,n9310588330,0,30
r13718886_Mo-Su,06:35:08,06:35:08,n7131609339,0,31
r13718886_Mo-Su,06:37:16,06:37:16,n7131609340,0,32
r13718886_Mo-Su,06:37:58,06:37:58,n9259132617,0,33
r13718886_Mo-Su,06:39:28,06:39:28,n9265640217,0,34
r13718886_Mo-Su,06:40:54,06:40:54,n5240431892,0,35
r13718886_Mo-Su,06:42:50,06:42:50,n8463175621,0,36
r13718886_Mo-Su,06:43:56,06:43:56,n8668423966,0,37
r13718886_Mo-Su,06:44:33,06:44:33,n8668423952,0,38
r13718886_Mo-Su,06:46:08,06:46:08,n8668423968,0,39
r13718886_Mo-Su,06:47:19,06:47:19,n8463175619,0,40
r13718886_Mo-Su,06:48:24,06:48:24,n9300974358,0,41
r13718886_Mo-Su,06:48:59,06:48:59,n8463147715,0,42
r13718886_Mo-Su,06:50:55,06:50:55,n9333520225,0,43
r13718886_Mo-Su,06:51:22,06:51:22,n8463147707,0,44
r13718886_Mo-Su,06:52:13,06:52:13,n9352281214,0,45
r13718886_Mo-Su,06:53:32,06:53:32,n9352281213,0,46
r13718886_Mo-Su,06:54:20,06:54:20,n9352281211,0,47
r13718886_Mo-Su,06:55:08,06:55:08,n9352281209,0,48
r13718886_Mo-Su,06:56:05,06:56:05,n9352281207,0,49
r13718886_Mo-Su,06:57:05,06:57:05,n9352281205,0,50
r13718886_Mo-Su,06:58:24,06:58:24,n9352281203,0,51
r13718886_Mo-Su,06:59:27,06:59:27,n9352281201,0,52
r13718886_Mo-Su,07:01:08,07:01:08,n9352281198,0,53
r13718885_Mo-Su,06:00:00,06:00:00,n9352281197,0,0
r13718885_Mo-Su,06:01:47,06:01:47,n9352281200,0,1
r13718885_Mo-Su,06:02:49,06:02:49,n9352281202,0,2
r13718885_Mo-Su,06:04:07,06:04:07,n9352281204,0,3
r13718885_Mo-Su,06:05:05,06:05:05,n9352281206,0,4
r13718885_Mo-Su,06:06:01,06:06:01,n9352281208,0,5
r13718885_Mo-Su,06:06:44,06:06:44,n9352281210,0,6
r13718885_Mo-Su,06:07:40,06:07:40,n9352281212,0,7
r13718885_Mo-Su,06:08:50,06:08:50,n9182595066,0,8
r13718885_Mo-Su,06:10:10,06:10:10,n8463147706,0,9
r13718885_Mo-Su,06:10:32,06:10:32,n9333520226,0,10
r13718885_Mo-Su,06:11:27,06:11:27,n2780838959,0,11
r13718885_Mo-Su,06:12:29,06:12:29,n8463147714,0,12
r13718885_Mo-Su,06:12:53,06:12:53,n8463147716,0,13
r13718885_Mo-Su,06:14:13,06:14:13,n8463175618,0,14
r13718885_Mo-Su,06:15:31,06:15:31,n8463175620,0,15
r13718885_Mo-Su,06:16:40,06:16:40,n5145335691,0,16
r13718885_Mo-Su,06:17:12,06:17:12,n8668423951,0,17
r13718885_Mo-Su,06:18:33,06:18:33,n3886536252,0,18
r13718885_Mo-Su,06:20:35,06:20:35,n2712142797,0,19
r13718885_Mo-Su,06:21:39,06:21:39,n4753199419,0,20
r13718885_Mo-Su,06:22:17,06:22:17,n7175749744,0,21
r13718885_Mo-Su,06:22:56,06:22:56,n7060336594,0,22
r13718885_Mo-Su,06:23:41,06:23:41,n4561240974,0,23
r13718885_Mo-Su,06:24:22,06:24:22,n9310003823,0,24
r13718885_Mo-Su,06:24:43,06:24:43,n9318037213,0,25
r13718885_Mo-Su,06:26:14,06:26:14,n9318037206,0,26
r13718885_Mo-Su,06:27:18,06:27:18,n9318037212,0,27
r13718885_Mo-Su,06:29:01,06:29:01,n8498628603,0,28
r13718885_Mo-Su,06:29:52,06:29:52,n9333520231,0,29
r13718885_Mo-Su,06:30:47,06:30:47,n8498644424,0,30
r13718885_Mo-Su,06:33:11,06:33:11,n8498643351,0,31
r13718885_Mo-Su,06:36:21,06:36:21,n8494116531,0,32
r13718885_Mo-Su,06:38:56,06:38:56,n9318037208,0,33
r13718885_Mo-Su,06:40:03,06:40:03,n9318037202,0,34
r13718885_Mo-Su,06:41:10,06:41:10,n9318037207,0,35
r13718885_Mo-Su,06:41:35,06:41:35,n9318037200,0,36
r13718885_Mo-Su,06:43:49,06:43:49,n9290900849,0,37
r13718885_Mo-Su,06:44:45,06:44:45,n9290900856,0,38
r13718885_Mo-Su,06:45:46,06:45:46,n9290900848,0,39
r13718885_Mo-Su,06:47:48,06:47:48,n9290900850,0,40
r13718885_Mo-Su,06:49:11,06:49:11,n6300587285,0,41
r13718885_Mo-Su,06:49:50,06:49:50,n6300587385,0,42
r13718885_Mo-Su,06:51:02,06:51:02,n9290900855,0,43
r13718885_Mo-Su,06:52:34,06:52:34,n2391343057,0,44
r13718885_Mo-Su,06:53:21,06:53:21,n9290900866,0,45
r13718885_Mo-Su,06:54:21,06:54:21,n2391343017,0,46
r13718885_Mo-Su,06:55:22,06:55:22,n9290900854,0,47
r13718885_Mo-Su,06:55:58,06:55:58,n9310410993,0,48
r13718885_Mo-Su,06:56:58,06:56:58,n8668955468,0,49
r13718885_Mo-Su,06:57:45,06:57:45,n8668983327,0,50
r13718885_Mo-Su,06:59:34,06:59:34,n6300587388,0,51
r13718885_Mo-Su,07:00:09,07:00:09,n9290900860,0,52
r13718885_Mo-Su,07:00:42,07:00:42,n4639553292,0,53
r13718885_Mo-Su,07:01:33,07:01:33,n4639553293,0,54
r13718885_Mo-Su,07:02:14,07:02:14,n6300587389,0,55
r13718885_Mo-Su,07:02:53,07:02:53,n9290900859,0,56
r13718885_Mo-Su,07:03:12,07:03:12,n9290900861,0,57
r13718985_Mo-Su,06:00:00,06:00:00,n9356237196,0,0
r13718985_Mo-Su,06:02:11,06:02:11,n9356171811,0,1
r13718985_Mo-Su,06:04:16,06:04:16,n9356171813,0,2
r13718985_Mo-Su,06:05:04,06:05:04,n9375762789,0,3
r13718985_Mo-Su,06:06:11,06:06:11,n9356171816,0,4
r13718985_Mo-Su,06:08:46,06:08:46,n9356194118,0,5
r13718985_Mo-Su,06:09:57,06:09:57,n9356194120,0,6
r13718985_Mo-Su,06:11:18,06:11:18,n9356194123,0,7
r13718985_Mo-Su,06:12:49,06:12:49,n9356194125,0,8
r13718985_Mo-Su,06:14:03,06:14:03,n9356237195,0,9
r13718985_Mo-Su,06:15:27,06:15:27,n9356194127,0,10
r13718985_Mo-Su,06:16:59,06:16:59,n9360681870,0,11
r13718985_Mo-Su,06:17:50,06:17:50,n9356194130,0,12
r13718985_Mo-Su,06:18:44,06:18:44,n9356237194,0,13
r13718985_Mo-Su,06:19:38,06:19:38,n9375762784,0,14
r13718985_Mo-Su,06:21:23,06:21:23,n9356237193,0,15
r13718985_Mo-Su,06:22:58,06:22:58,n9356194133,0,16
r13718985_Mo-Su,06:24:07,06:24:07,n9356194135,0,17
r13718985_Mo-Su,06:26:08,06:26:08,n9356194137,0,18
r13718985_Mo-Su,06:27:55,06:27:55,n9356237192,0,19
r13718985_Mo-Su,06:28:47,06:28:47,n9375762782,0,20
r13718985_Mo-Su,06:30:54,06:30:54,n9360637945,0,21
r13718985_Mo-Su,06:32:05,06:32:05,n9356194141,0,22
r13718985_Mo-Su,06:33:55,06:33:55,n9356194143,0,23
r13718985_Mo-Su,06:35:08,06:35:08,n9356194145,0,24
r13718985_Mo-Su,06:36:47,06:36:47,n9356237191,0,25
r13718985_Mo-Su,06:38:04,06:38:04,n9289531704,0,26
r13718985_Mo-Su,06:39:53,06:39:53,n7331575715,0,27
r13718985_Mo-Su,06:40:16,06:40:16,n9356237190,0,28
r13718985_Mo-Su,06:41:49,06:41:49,n9356194153,0,29
r13718985_Mo-Su,06:43:10,06:43:10,n9356194155,0,30
r13718985_Mo-Su,06:44:11,06:44:11,n9356237189,0,31
r13718985_Mo-Su,06:45:20,06:45:20,n4769436233,0,32
r13718985_Mo-Su,06:47:03,06:47:03,n9356194157,0,33
r13718985_Mo-Su,06:47:28,06:47:28,n9356194159,0,34
r13718985_Mo-Su,06:48:14,06:48:14,n9356194161,0,35
r13718985_Mo-Su,06:49:26,06:49:26,n5757830558,0,36
r13718985_Mo-Su,06:50:34,06:50:34,n9300974365,0,37
r13718985_Mo-Su,06:51:28,06:51:28,n9310588323,0,38
r13718985_Mo-Su,06:52:57,06:52:57,n9300974355,0,39
r13718985_Mo-Su,06:55:38,06:55:38,n7068947210,0,40
r13718985_Mo-Su,06:57:45,06:57:45,n7131595937,0,41
r13718985_Mo-Su,06:59:08,06:59:08,n9300974362,0,42
r13718985_Mo-Su,07:01:05,07:01:05,n8498628873,0,43
r13718985_Mo-Su,07:02:58,07:02:58,n9310588330,0,44
r13718985_Mo-Su,07:04:51,07:04:51,n7131609339,0,45
r13718985_Mo-Su,07:06:59,07:06:59,n7131609340,0,46
r13718985_Mo-Su,07:07:41,07:07:41,n9259132617,0,47
r13718985_Mo-Su,07:08:37,07:08:37,n9342601583,0,48
r13718985_Mo-Su,07:09:11,07:09:11,n9265640217,0,49
r13718985_Mo-Su,07:10:37,07:10:37,n5240431892,0,50
r13718985_Mo-Su,07:12:33,07:12:33,n8463175621,0,51
r13718985_Mo-Su,07:13:39,07:13:39,n8668423966,0,52
r13718985_Mo-Su,07:14:16,07:14:16,n8668423952,0,53
r13718985_Mo-Su,07:15:51,07:15:51,n8668423968,0,54
r13718985_Mo-Su,07:17:02,07:17:02,n8463175619,0,55
r13718985_Mo-Su,07:18:07,07:18:07,n9300974358,0,56
r13718985_Mo-Su,07:18:42,07:18:42,n8463147715,0,57
r13718985_Mo-Su,07:20:38,07:20:38,n9333520225,0,58
r13718985_Mo-Su,07:21:05,07:21:05,n8463147707,0,59
r13718985_Mo-Su,07:21:56,07:21:56,n9352281214,0,60
r13718985_Mo-Su,07:23:15,07:23:15,n9352281213,0,61
r13718985_Mo-Su,07:24:03,07:24:03,n9352281211,0,62
r13718985_Mo-Su,07:24:51,07:24:51,n9352281209,0,63
r13718985_Mo-Su,07:25:48,07:25:48,n9352281207,0,64
r13718985_Mo-Su,07:26:48,07:26:48,n9352281205,0,65
r13718985_Mo-Su,07:28:07,07:28:07,n9352281203,0,66
r13718985_Mo-Su,07:29:10,07:29:10,n9352281201,0,67
r13718985_Mo-Su,07:30:51,07:30:51,n9352281198,0,68
r13718984_Mo-Su,06:00:00,06:00:00,n9352281197,0,0
r13718984_Mo-Su,06:01:47,06:01:47,n9352281200,0,1
r13718984_Mo-Su,06:02:49,06:02:49,n9352281202,0,2
r13718984_Mo-Su,06:04:07,06:04:07,n9352281204,0,3
r13718984_Mo-Su,06:05:05,06:05:05,n9352281206,0,4
r13718984_Mo-Su,06:06:01,06:06:01,n9352281208,0,5
r13718984_Mo-Su,06:06:44,06:06:44,n9352281210,0,6
r13718984_Mo-Su,06:07:40,06:07:40,n9352281212,0,7
r13718984_Mo-Su,06:08:50,06:08:50,n9182595066,0,8
r13718984_Mo-Su,06:10:10,06:10:10,n8463147706,0,9
r13718984_Mo-Su,06:10:32,06:10:32,n9333520226,0,10
r13718984_Mo-Su,06:11:27,06:11:27,n2780838959,0,11
r13718984_Mo-Su,06:12:29,06:12:29,n8463147714,0,12
r13718984_Mo-Su,06:12:53,06:12:53,n8463147716,0,13
r13718984_Mo-Su,06:14:13,06:14:13,n8463175618,0,14
r13718984_Mo-Su,06:15:31,06:15:31,n8463175620,0,15
r13718984_Mo-Su,06:16:40,06:16:40,n5145335691,0,16
r13718984_Mo-Su,06:17:12,06:17:12,n8668423951,0,17
r13718984_Mo-Su,06:18:33,06:18:33,n3886536252,0,18
r13718984_Mo-Su,06:20:35,06:20:35,n2712142797,0,19
r13718984_Mo-Su,06:21:39,06:21:39,n4753199419,0,20
r13718984_Mo-Su,06:22:17,06:22:17,n7175749744,0,21
r13718984_Mo-Su,06:22:56,06:22:56,n7060336594,0,22
r13718984_Mo-Su,06:23:41,06:23:41,n4561240974,0,23
r13718984_Mo-Su,06:24:22,06:24:22,n9310003823,0,24
r13718984_Mo-Su,06:25:01,06:25:01,n7130769338,0,25
r13718984_Mo-Su,06:25:43,06:25:43,n9309110549,0,26
r13718984_Mo-Su,06:26:33,06:26:33,n2712147178,0,27
r13718984_Mo-Su,06:27:41,06:27:41,n7130826462,0,28
r13718984_Mo-Su,06:29:52,06:29:52,n5379782848,0,29
r13718984_Mo-Su,06:31:12,06:31:12,n7175749745,0,30
r13718984_Mo-Su,06:31:50,06:31:50,n7175749752,0,31
r13718984_Mo-Su,06:33:30,06:33:30,n7068947211,0,32
r13718984_Mo-Su,06:34:37,06:34:37,n9356194163,0,33
r13718984_Mo-Su,06:36:08,06:36:08,n7175922504,0,34
r13718984_Mo-Su,06:37:33,06:37:33,n9344283626,0,35
r13718984_Mo-Su,06:38:39,06:38:39,n9345870247,0,36
r13718984_Mo-Su,06:39:38,06:39:38,n9280367800,0,37
r13718984_Mo-Su,06:41:27,06:41:27,n9356237198,0,38
r13718984_Mo-Su,06:42:37,06:42:37,n5757830560,0,39
r13718984_Mo-Su,06:43:24,06:43:24,n9356194160,0,40
r13718984_Mo-Su,06:43:49,06:43:49,n9356194158,0,41
r13718984_Mo-Su,06:45:40,06:45:40,n9356194156,0,42
r13718984_Mo-Su,06:46:46,06:46:46,n9360681871,0,43
r13718984_Mo-Su,06:47:41,06:47:41,n4769436232,0,44
r13718984_Mo-Su,06:48:58,06:48:58,n9356194152,0,45
r13718984_Mo-Su,06:50:39,06:50:39,n5377841321,0,46
r13718984_Mo-Su,06:51:49,06:51:49,n9363912647,0,47
r13718984_Mo-Su,06:52:14,06:52:14,n9356194151,0,48
r13718984_Mo-Su,06:54:17,06:54:17,n9356194149,0,49
r13718984_Mo-Su,06:55:35,06:55:35,n9356194147,0,50
r13718984_Mo-Su,06:56:34,06:56:34,n9356194146,0,51
r13718984_Mo-Su,06:57:48,06:57:48,n9356194144,0,52
r13718984_Mo-Su,06:59:32,06:59:32,n9356194142,0,53
r13718984_Mo-Su,07:00:45,07:00:45,n9356194140,0,54
r13718984_Mo-Su,07:03:02,07:03:02,n7466807493,0,55
r13718984_Mo-Su,07:03:50,07:03:50,n9356194139,0,56
r13718984_Mo-Su,07:05:35,07:05:35,n9356194138,0,57
r13718984_Mo-Su,07:07:38,07:07:38,n9356194136,0,58
r13718984_Mo-Su,07:08:50,07:08:50,n9356194134,0,59
r13718984_Mo-Su,07:10:31,07:10:31,n7466853226,0,60
r13718984_Mo-Su,07:12:11,07:12:11,n9375762783,0,61
r13718984_Mo-Su,07:13:24,07:13:24,n6996454939,0,62
r13718984_Mo-Su,07:13:56,07:13:56,n9356194131,0,63
r13718984_Mo-Su,07:14:49,07:14:49,n9356194129,0,64
r13718984_Mo-Su,07:16:21,07:16:21,n9356194128,0,65
r13718984_Mo-Su,07:17:45,07:17:45,n9356237197,0,66
r13718984_Mo-Su,07:18:57,07:18:57,n9356194126,0,67
r13718984_Mo-Su,07:20:35,07:20:35,n9356194124,0,68
r13718984_Mo-Su,07:21:56,07:21:56,n9356194122,0,69
r13718984_Mo-Su,07:23:07,07:23:07,n9356194119,0,70
r13718984_Mo-Su,07:25:49,07:25:49,n9356194117,0,71
r13718984_Mo-Su,07:27:34,07:27:34,n9356171814,0,72
r13718984_Mo-Su,07:29:48,07:29:48,n7817815907,0,73
r13718984_Mo-Su,07:31:53,07:31:53,n9356171810,0,74
r13719330_Mo-Su,06:00:00,06:00:00,n9379961864,0,0
r13719330_Mo-Su,06:01:12,06:01:12,n9362413297,0,1
r13719330_Mo-Su,06:01:33,06:01:33,n9362413299,0,2
r13719330_Mo-Su,06:03:48,06:03:48,n9362413295,0,3
r13719330_Mo-Su,06:04:55,06:04:55,n7820703156,0,4
r13719330_Mo-Su,06:06:23,06:06:23,n7813571576,0,5
r13719330_Mo-Su,06:07:38,06:07:38,n7820657673,0,6
r13719330_Mo-Su,06:09:57,06:09:57,n9362413291,0,7
r13719330_Mo-Su,06:12:03,06:12:03,n9362413290,0,8
r13719330_Mo-Su,06:12:45,06:12:45,n9362413289,0,9
r13719330_Mo-Su,06:14:27,06:14:27,n9362413286,0,10
r13719330_Mo-Su,06:15:07,06:15:07,n9362413285,0,11
r13719330_Mo-Su,06:16:16,06:16:16,n9362413279,0,12
r13719330_Mo-Su,06:17:23,06:17:23,n9362413277,0,13
r13719330_Mo-Su,06:18:22,06:18:22,n7466613954,0,14
r13719330_Mo-Su,06:18:53,06:18:53,n9362413276,0,15
r13719330_Mo-Su,06:19:25,06:19:25,n9362413273,0,16
r13719330_Mo-Su,06:20:00,06:20:00,n9356194147,0,17
r13719330_Mo-Su,06:20:59,06:20:59,n9356237191,0,18
r13719330_Mo-Su,06:22:16,06:22:16,n9289531704,0,19
r13719330_Mo-Su,06:24:05,06:24:05,n7331575715,0,20
r13719330_Mo-Su,06:24:29,06:24:29,n9356237190,0,21
r13719330_Mo-Su,06:26:01,06:26:01,n9356194153,0,22
r13719330_Mo-Su,06:27:22,06:27:22,n9356194155,0,23
r13719330_Mo-Su,06:28:23,06:28:23,n9356237189,0,24
r13719330_Mo-Su,06:29:32,06:29:32,n4769436233,0,25
r13719330_Mo-Su,06:31:16,06:31:16,n9356194157,0,26
r13719330_Mo-Su,06:31:41,06:31:41,n9356194159,0,27
r13719330_Mo-Su,06:32:26,06:32:26,n9356194161,0,28
r13719330_Mo-Su,06:33:39,06:33:39,n5757830558,0,29
r13719330_Mo-Su,06:34:46,06:34:46,n9300974365,0,30
r13719330_Mo-Su,06:35:40,06:35:40,n9310588323,0,31
r13719330_Mo-Su,06:37:10,06:37:10,n9300974355,0,32
r13719330_Mo-Su,06:39:50,06:39:50,n7068947210,0,33
r13719330_Mo-Su,06:41:57,06:41:57,n7131595937,0,34
r13719330_Mo-Su,06:43:20,06:43:20,n9300974362,0,35
r13719330_Mo-Su,06:45:17,06:45:17,n8498628873,0,36
r13719330_Mo-Su,06:47:10,06:47:10,n9310588330,0,37
r13719330_Mo-Su,06:49:03,06:49:03,n7131609339,0,38
r13719330_Mo-Su,06:51:11,06:51:11,n7131609340,0,39
r13719330_Mo-Su,06:51:53,06:51:53,n9259132617,0,40
r13719330_Mo-Su,06:52:50,06:52:50,n9342601583,0,41
r13719330_Mo-Su,06:53:23,06:53:23,n9265640217,0,42
r13719330_Mo-Su,06:54:50,06:54:50,n5240431892,0,43
r13719330_Mo-Su,06:56:45,06:56:45,n8463175621,0,44
r13719330_Mo-Su,06:57:58,06:57:58,n9339562612,0,45
r13719330_Mo-Su,06:58:28,06:58:28,n8668423952,0,46
r13719330_Mo-Su,07:00:03,07:00:03,n8668423968,0,47
r13719330_Mo-Su,07:01:14,07:01:14,n8463175619,0,48
r13719330_Mo-Su,07:02:19,07:02:19,n9300974358,0,49
r13719330_Mo-Su,07:04:03,07:04:03,n9416179581,0,50
r13719330_Mo-Su,07:04:47,07:04:47,n9380074364,0,51
r13719330_Mo-Su,07:06:19,07:06:19,n9369834592,0,52
r13719330_Mo-Su,07:07:46,07:07:46,n9369834594,0,53
r13719330_Mo-Su,07:08:52,07:08:52,n9369834596,0,54
r13719330_Mo-Su,07:09:47,07:09:47,n9369834598,0,55
r13719330_Mo-Su,07:10:26,07:10:26,n9369834600,0,56
r13719330_Mo-Su,07:11:05,07:11:05,n9369834602,0,57
r13719330_Mo-Su,07:12:11,07:12:11,n9369834603,0,58
r13719330_Mo-Su,07:13:20,07:13:20,n9369840317,0,59
r13719330_Mo-Su,07:14:27,07:14:27,n9352281201,0,60
r13719330_Mo-Su,07:16:08,07:16:08,n9352281198,0,61
r13719329_Mo-Su,06:00:00,06:00:00,n9352281197,0,0
r13719329_Mo-Su,06:01:47,06:01:47,n9352281200,0,1
r13719329_Mo-Su,06:02:56,06:02:56,n9369834616,0,2
r13719329_Mo-Su,06:04:03,06:04:03,n9369834604,0,3
r13719329_Mo-Su,06:05:07,06:05:07,n9369834601,0,4
r13719329_Mo-Su,06:05:46,06:05:46,n9369834599,0,5
r13719329_Mo-Su,06:06:26,06:06:26,n9369834597,0,6
r13719329_Mo-Su,06:07:21,06:07:21,n9369834595,0,7
r13719329_Mo-Su,06:08:26,06:08:26,n9369834593,0,8
r13719329_Mo-Su,06:09:56,06:09:56,n9369834591,0,9
r13719329_Mo-Su,06:11:27,06:11:27,n9380074364,0,10
r13719329_Mo-Su,06:13:02,06:13:02,n8463147709,0,11
r13719329_Mo-Su,06:13:29,06:13:29,n8463147716,0,12
r13719329_Mo-Su,06:14:49,06:14:49,n8463175618,0,13
r13719329_Mo-Su,06:16:07,06:16:07,n8463175620,0,14
r13719329_Mo-Su,06:17:16,06:17:16,n5145335691,0,15
