line_id,route_id,stop_point_id,stop_point_index,name
r13957760,r13957758,n9344277816,12,P S Mission Hospital
r13957760,r13957758,n9344283618,13,Kundanoor Junction
r13957760,r13957758,n9351736428,14,INTUC Junction
r13957760,r13957758,n7877244317,15,Nettoor Palli
r13957760,r13957758,n7914264770,16,Lakeshore
r13957760,r13957758,n9351736430,17,Madavana
r13957760,r13957758,n9352109802,18,Madavana Junction
r13957760,r13957758,n9352109799,19,Palli Nada
r13957760,r13957758,n9356237191,2,Statue Junction
r13957760,r13957758,n9352109798,20,Kumbalam Gramapanchayath
r13957760,r13957758,n9352109796,21,Ganapathikkal Junction
r13957760,r13957758,n9352109794,22,NM Junction
r13957760,r13957758,n9498299676,23,Puthiyedathu
r13957760,r13957758,n9498299674,24,Cheppanam bund
r13957760,r13957758,n9289531704,3,Sree Venkateswara High School
r13957760,r13957758,n7331575715,4,Vadakkekotta
r13957760,r13957758,n9356237190,5,Menakakotta
r13957760,r13957758,n9356194153,6,Petta East
r13957760,r13957758,n9356194154,7,Petta
r13957760,r13957758,n9344277807,8,Gandhi Square
r13957760,r13957758,n9344277810,9,Jayanthi Road Junction
r13957760,r13957759,n9498299673,1,Cheppanam bund
r13957760,r13957759,n9351736429,10,INTUC Junction
r13957760,r13957759,n7459381031,11,Kundanoor Junction
r13957760,r13957759,n9344283617,12,P S Mission Hospital
r13957760,r13957759,n9344277815,13,Pallinada
r13957760,r13957759,n9344277811,14,Maradu
r13957760,r13957759,n9344277809,15,Jayanthi Road Junction
r13957760,r13957759,n9344277808,16,Gandhi Square
r13957760,r13957759,n9344277806,17,Taluk Hospital
r13957760,r13957759,n9344277805,18,Thrippunithura
r13957760,r13957759,n9498299675,2,Puthiyedathu
r13957760,r13957759,n9352109793,3,NM Junction
r13957760,r13957759,n9352109795,4,Ganapathikkal Junction
r13957760,r13957759,n9352109797,5,Kumbalam Gramapanchayath
r13957760,r13957759,n9352109800,6,Palli Nada
r13957760,r13957759,n9352109801,7,Madavana Junction
r13957760,r13957759,n7903258849,8,Lakeshore
r13957760,r13957759,n7903319804,9,Nettoor Palli
r13957778,r13957776,n9399129092,1,CSEZ
r13957778,r13957776,n5757830318,10,Vettikkavu
r13957778,r13957776,n9399129080,11,Kadathu Kadavu
r13957778,r13957776,n9399129078,12,Manakkapady
r13957778,r13957776,n9399129076,13,Post Office
r13957778,r13957776,n5757830295,14,Makaliyam
r13957778,r13957776,n9399129073,15,Irumpanam
r13957778,r13957776,n9399129072,16,Irumpanam Puthiya Road
r13957778,r13957776,n8318473841,17,Karingachira
r13957778,r13957776,n9362413279,18,Karingachira
r13957778,r13957776,n9362413277,19,Chathari
r13957778,r13957776,n9399129091,2,Adarsha Junction
r13957778,r13957776,n7466613954,20,Railway Station
r13957778,r13957776,n9362413276,21,RCM Hospital
r13957778,r13957776,n9362413273,22,Market Junction
r13957778,r13957776,n9356194147,23,Kizhakke Kotta Junction
r13957778,r13957776,n9344277805,24,Thrippunithura
r13957778,r13957776,n9356237191,25,Statue Junction
r13957778,r13957776,n9289531704,26,Sree Venkateswara High School
r13957778,r13957776,n7331575715,27,Vadakkekotta
r13957778,r13957776,n9356237190,28,Menakakotta
r13957778,r13957776,n9356194153,29,Petta East
r13957778,r13957776,n5757830312,3,Chittethukara
r13957778,r13957776,n9356194155,30,Petta
r13957778,r13957776,n9356237189,31,Petta Metro Station
r13957778,r13957776,n4769436233,32,Champakkara
r13957778,r13957776,n9356194157,33,Thykoodam Junction
r13957778,r13957776,n9356194159,34,Thykoodam Metro Station
r13957778,r13957776,n9356194161,35,OEN
r13957778,r13957776,n5757830558,36,Sub Station
r13957778,r13957776,n9373621992,37,Vyttila Devaswom Board
r13957778,r13957776,n9280367800,38,Vyttila
r13957778,r13957776,n9310588323,39,Vyttila Junction
r13957778,r13957776,n5757830315,4,Chittethukara
r13957778,r13957776,n9300974355,40,Janatha
r13957778,r13957776,n7068947210,41,Elamkulam Junction
r13957778,r13957776,n7131595937,42,Kadavanthra
r13957778,r13957776,n9300974362,43,Manorama Junction
r13957778,r13957776,n8498628873,44,Valanjambalam
r13957778,r13957776,n9310588330,45,Ravipuram
r13957778,r13957776,n7131609339,46,Pallimukk
r13957778,r13957776,n7131609340,47,Gandhi Square
r13957778,r13957776,n9259132617,48,Subash Park
r13957778,r13957776,n9265640217,49,Children's Park
r13957778,r13957776,n5757830316,5,Rajagiri
r13957778,r13957776,n5240431892,50,Menaka
r13957778,r13957776,n8463175621,51,High Court Junction
r13957778,r13957776,n9399129085,6,Traco Cable Company
r13957778,r13957776,n9399129084,7,Thrikathra
r13957778,r13957776,n9399129083,8,Indian Oil
r13957778,r13957776,n5757830319,9,BPCL
r13957778,r13957777,n3886536252,1,High Court Junction
r13957778,r13957777,n2712147178,10,Ernakulam South
r13957778,r13957777,n7130826462,11,Valanjambalam
r13957778,r13957777,n5379782848,12,Manorama Junction
r13957778,r13957777,n7175749752,13,Kadavanthara Junction
r13957778,r13957777,n7068947211,14,Elamkulam Junction
r13957778,r13957777,n7175922504,15,Janatha
r13957778,r13957777,n9344283626,16,Vyttila Junction
r13957778,r13957777,n9280367800,17,Vyttila
r13957778,r13957777,n9356237198,18,Sub Station
r13957778,r13957777,n5757830560,19,OEN
r13957778,r13957777,n2712142797,2,Menaka
r13957778,r13957777,n9356194160,20,Thykoodam Metro Station
r13957778,r13957777,n9356194158,21,Thykoodam Junction
r13957778,r13957777,n9356194156,22,Champakkara
r13957778,r13957777,n9360681871,23,Petta Metro Station
r13957778,r13957777,n4769436232,24,Petta
r13957778,r13957777,n9356194152,25,Petta East
r13957778,r13957777,n5377841321,26,Vadakkekotta
r13957778,r13957777,n9363912647,27,Alliance Junction
r13957778,r13957777,n9356194151,28,S N Junction
r13957778,r13957777,n9356194149,29,Thrippunithura Old Stand
r13957778,r13957777,n4753199419,3,St Theresas College
r13957778,r13957777,n9356194147,30,Kizhakke Kotta Junction
r13957778,r13957777,n9344277805,31,Thrippunithura
r13957778,r13957777,n9388068945,32,Statue Junction
r13957778,r13957777,n9379961865,33,Kizhakke Kotta Junction
r13957778,r13957777,n9362413274,34,Market Junction
r13957778,r13957777,n9362413275,35,RCM Hospital
r13957778,r13957777,n2376866788,36,Railway Station
r13957778,r13957777,n9362413278,37,Chathari
r13957778,r13957777,n2376855121,38,Karingachira
r13957778,r13957777,n5757830297,39,Irumpanam Puthiya Road
r13957778,r13957777,n7175749744,4,Convent Junction
r13957778,r13957777,n9399129074,40,Irumpanam
r13957778,r13957777,n9399129075,41,Makaliyam
r13957778,r13957777,n9399129077,42,Post Office
r13957778,r13957777,n9399129079,43,Manakkapady
r13957778,r13957777,n5757830524,44,Kadathu Kadavu
r13957778,r13957777,n9399129081,45,Vettikkavu
r13957778,r13957777,n9399129082,46,BPCL
r13957778,r13957777,n5757830317,47,Indian Oil
r13957778,r13957777,n7474632252,48,Thrikathra
r13957778,r13957777,n9399129086,49,Traco Cable Company
r13957778,r13957777,n7060336594,5,Boat Jetty Junction
r13957778,r13957777,n9399129087,50,Rajagiri
r13957778,r13957777,n9399129088,51,Chittethukara
r13957778,r13957777,n9399129089,52,Chittethukara
r13957778,r13957777,n5757830313,53,Adarsha Junction
r13957778,r13957777,n5757830310,54,CSEZ
r13957778,r13957777,n4561240974,6,Hospital Junction
r13957778,r13957777,n9310003823,7,Maharajas Hostel
r13957778,r13957777,n7130769338,8,Maharajas Ground
r13957778,r13957777,n9309110549,9,Karakkat Junction
r13957779,r13957774,n9399129073,1,Irumpanam
r13957779,r13957774,n9344277805,10,Thrippunithura
r13957779,r13957774,n9356237191,11,Statue Junction
r13957779,r13957774,n9289531704,12,Sree Venkateswara High School
r13957779,r13957774,n7331575715,13,Vadakkekotta
r13957779,r13957774,n9356237190,14,Menakakotta
r13957779,r13957774,n9356194153,15,Petta East
r13957779,r13957774,n9356194155,16,Petta
r13957779,r13957774,n9356237189,17,Petta Metro Station
r13957779,r13957774,n4769436233,18,Champakkara
r13957779,r13957774,n9356194157,19,Thykoodam Junction
r13957779,r13957774,n9399129072,2,Irumpanam Puthiya Road
r13957779,r13957774,n9356194159,20,Thykoodam Metro Station
r13957779,r13957774,n9356194161,21,OEN
r13957779,r13957774,n5757830558,22,Sub Station
r13957779,r13957774,n9373621992,23,Vyttila Devaswom Board
r13957779,r13957774,n9280367800,24,Vyttila
r13957779,r13957774,n9310588323,25,Vyttila Junction
r13957779,r13957774,n9300974355,26,Janatha
r13957779,r13957774,n7068947210,27,Elamkulam Junction
r13957779,r13957774,n7131595937,28,Kadavanthra
r13957779,r13957774,n9300974362,29,Manorama Junction
r13957779,r13957774,n8318473841,3,Karingachira
r13957779,r13957774,n8498628873,30,Valanjambalam
r13957779,r13957774,n9310588330,31,Ravipuram
r13957779,r13957774,n7131609339,32,Pallimukk
r13957779,r13957774,n7131609340,33,Gandhi Square
r13957779,r13957774,n9259132617,34,Subash Park
r13957779,r13957774,n9265640217,35,Children's Park
r13957779,r13957774,n5240431892,36,Menaka
r13957779,r13957774,n8463175621,37,High Court Junction
r13957779,r13957774,n9362413279,4,Karingachira
r13957779,r13957774,n9362413277,5,Chathari
r13957779,r13957774,n7466613954,6,Railway Station
r13957779,r13957774,n9362413276,7,RCM Hospital
r13957779,r13957774,n9362413273,8,Market Junction
r13957779,r13957774,n9356194147,9,Kizhakke Kotta Junction
r13957779,r13957775,n3886536252,1,High Court Junction
r13957779,r13957775,n2712147178,10,Ernakulam South
r13957779,r13957775,n7130826462,11,Valanjambalam
r13957779,r13957775,n5379782848,12,Manorama Junction
r13957779,r13957775,n7175749752,13,Kadavanthara Junction
r13957779,r13957775,n7068947211,14,Elamkulam Junction
r13957779,r13957775,n7175922504,15,Janatha
r13957779,r13957775,n9344283626,16,Vyttila Junction
r13957779,r13957775,n9280367800,17,Vyttila
r13957779,r13957775,n9356237198,18,Sub Station
r13957779,r13957775,n5757830560,19,OEN
r13957779,r13957775,n2712142797,2,Menaka
r13957779,r13957775,n9356194160,20,Thykoodam Metro Station
r13957779,r13957775,n9356194158,21,Thykoodam Junction
r13957779,r13957775,n9356194156,22,Champakkara
r13957779,r13957775,n9360681871,23,Petta Metro Station
r13957779,r13957775,n4769436232,24,Petta
r13957779,r13957775,n9356194152,25,Petta East
r13957779,r13957775,n5377841321,26,Vadakkekotta
r13957779,r13957775,n9363912647,27,Alliance Junction
r13957779,r13957775,n9356194151,28,S N Junction
r13957779,r13957775,n9356194149,29,Thrippunithura Old Stand
r13957779,r13957775,n4753199419,3,St Theresas College
r13957779,r13957775,n9356194147,30,Kizhakke Kotta Junction
r13957779,r13957775,n9344277805,31,Thrippunithura
r13957779,r13957775,n9388068945,32,Statue Junction
r13957779,r13957775,n9379961865,33,Kizhakke Kotta Junction
r13957779,r13957775,n9362413274,34,Market Junction
r13957779,r13957775,n9362413275,35,RCM Hospital
r13957779,r13957775,n2376866788,36,Railway Station
r13957779,r13957775,n9362413278,37,Chathari
r13957779,r13957775,n2376855121,38,Karingachira
r13957779,r13957775,n5757830297,39,Irumpanam Puthiya Road
r13957779,r13957775,n7175749744,4,Convent Junction
r13957779,r13957775,n9399129074,40,Irumpanam
r13957779,r13957775,n7060336594,5,Boat Jetty Junction
r13957779,r13957775,n4561240974,6,Hospital Junction
r13957779,r13957775,n9310003823,7,Maharajas Hostel
r13957779,r13957775,n7130769338,8,Maharajas Ground
r13957779,r13957775,n9309110549,9,Karakkat Junction
r13957787,r13957785,n9322967980,1,Cochin Shipyard Main Gate
r13957787,r13957785,n8668423966,10,Saritha
r13957787,r13957785,n8668423952,11,St Alberts
r13957787,r13957785,n9338216873,12,Kacheripadi
r13957787,r13957785,n9338216875,13,Kasba Police Station
r13957787,r13957785,n9338216877,14,Cemetery Mukk
r13957787,r13957785,n9338216878,15,Ayyappankavu
r13957787,r13957785,n9338216881,16,Pachalam Junction
r13957787,r13957785,n9338216879,17,Lourde's Hospital
r13957787,r13957785,n9338216880,18,School Padi
r13957787,r13957785,n2744199206,19,Vaduthala Gate
r13957787,r13957785,n9310588330,2,Ravipuram
r13957787,r13957785,n7069624689,20,Don Bosco
r13957787,r13957785,n7069624685,21,Kurishupalli
r13957787,r13957785,n2744190416,22,Vaduthala Valavu
r13957787,r13957785,n9338216888,23,Vaduthala
r13957787,r13957785,n9338216891,24,Vaduthala Palli
r13957787,r13957785,n9338216892,25,Vaduthala Palam
r13957787,r13957785,n9338216894,26,Divine Nagar
r13957787,r13957785,n9338216897,27,South Chittoor Palli
r13957787,r13957785,n9338216898,28,Chittoor Temple
r13957787,r13957785,n9338216900,29,HMC
r13957787,r13957785,n7131609339,3,Pallimukk
r13957787,r13957785,n9338216903,30,Shap Pady
r13957787,r13957785,n9385633260,31,Kolarikkal Kurishu Palli
r13957787,r13957785,n9385633258,32,Chittoor Ferry
r13957787,r13957785,n7131609340,4,Gandhi Square
r13957787,r13957785,n9259132617,5,Subash Park
r13957787,r13957785,n9342601583,6,Ernakulam Boat Jetty
r13957787,r13957785,n9265640217,7,Children's Park
r13957787,r13957785,n5240431892,8,Menaka
r13957787,r13957785,n8463175621,9,High Court Junction
r13957787,r13957786,n9385633257,1,Chittoor Ferry
r13957787,r13957786,n9338216889,10,Vaduthala
r13957787,r13957786,n7069576483,11,Vaduthala Valavu
r13957787,r13957786,n7069576484,12,Kurishupalli
r13957787,r13957786,n2744199202,13,Don Bosco
r13957787,r13957786,n9338216887,14,Vaduthala Gate
r13957787,r13957786,n9338216886,15,School Padi
r13957787,r13957786,n2744199210,16,Lourde's Hospital
r13957787,r13957786,n9343570716,17,Shanmugapuram
r13957787,r13957786,n2744203515,18,Pachalam Junction
r13957787,r13957786,n2744203531,19,Ayyappankavu
r13957787,r13957786,n9385633259,2,Kolarikkal Kurishu Palli
r13957787,r13957786,n9338216876,20,Cemetery Mukk
r13957787,r13957786,n9338216874,21,Kasba Police Station
r13957787,r13957786,n9339562611,22,Kombara Junction
r13957787,r13957786,n3886536252,23,High Court Junction
r13957787,r13957786,n2712142797,24,Menaka
r13957787,r13957786,n4753199419,25,St Theresas College
r13957787,r13957786,n7175749744,26,Convent Junction
r13957787,r13957786,n7060336594,27,Boat Jetty Junction
r13957787,r13957786,n4561240974,28,Hospital Junction
r13957787,r13957786,n9318037213,29,Maharajas Ground
r13957787,r13957786,n9338216902,3,Shap Pady
r13957787,r13957786,n9318037206,30,Jose Junction
r13957787,r13957786,n9318037212,31,Pallimukku Junction
r13957787,r13957786,n9342601584,32,Medical Trust Hospital
r13957787,r13957786,n8498628603,33,Ravipuram
r13957787,r13957786,n9333520231,34,Cochin Shipyard Main Gate
r13957787,r13957786,n9338216901,4,HMC
r13957787,r13957786,n9338216899,5,Chittoor Temple
r13957787,r13957786,n9338216896,6,South Chittoor Palli
r13957787,r13957786,n9338216895,7,Divine Nagar
r13957787,r13957786,n9338216893,8,Vaduthala Palam
r13957787,r13957786,n9338216890,9,Vaduthala Palli
r13957793,r13957791,n8498641053,1,Thevara Junction
r13957793,r13957791,n9265640217,10,Children's Park
r13957793,r13957791,n5240431892,11,Menaka
r13957793,r13957791,n8463175621,12,High Court Junction
r13957793,r13957791,n8668423966,13,Saritha
r13957793,r13957791,n8668423952,14,St Alberts
r13957793,r13957791,n8668423968,15,Kacheripadi
r13957793,r13957791,n8463175619,16,North Railway Station
r13957793,r13957791,n9300974358,17,Town Hall
r13957793,r13957791,n8463147715,18,Manapattyparambu
r13957793,r13957791,n9416179581,19,Kaloor
r13957793,r13957791,n3996656188,2,Thevara
r13957793,r13957791,n9380074364,20,Kaloor
r13957793,r13957791,n9369834592,21,Puthiya Road Junction
r13957793,r13957791,n9369834594,22,Pottakuzhi
r13957793,r13957791,n9369834596,23,Thannikkal Temple
r13957793,r13957791,n9369834598,24,Thannikkal Junction
r13957793,r13957791,n9369834600,25,Swami Padi
r13957793,r13957791,n9369834602,26,Vaayanashaala
r13957793,r13957791,n9369834603,27,Perandoor Junction
r13957793,r13957791,n9369840317,28,Padam
r13957793,r13957791,n7471960664,29,Punnakkal
r13957793,r13957791,n8514370957,3,Atlantis
r13957793,r13957791,n9322967980,4,Cochin Shipyard Main Gate
r13957793,r13957791,n9310588330,5,Ravipuram
r13957793,r13957791,n7131609339,6,Pallimukk
r13957793,r13957791,n7131609340,7,Gandhi Square
r13957793,r13957791,n9259132617,8,Subash Park
r13957793,r13957791,n9342601583,9,Ernakulam Boat Jetty
r13957793,r13957792,n9352281199,1,Punnakkal
r13957793,r13957792,n9380074364,10,Kaloor
r13957793,r13957792,n8463147709,11,Manapattyparambu
r13957793,r13957792,n8463147716,12,Town Hall
r13957793,r13957792,n8463175618,13,North Railway Station
r13957793,r13957792,n8463175620,14,Kacheripadi
r13957793,r13957792,n5145335691,15,St Alberts College
r13957793,r13957792,n8668423951,16,Saritha
r13957793,r13957792,n3886536252,17,High Court Junction
r13957793,r13957792,n2712142797,18,Menaka
r13957793,r13957792,n4753199419,19,St Theresas College
r13957793,r13957792,n9369834616,2,Padam
r13957793,r13957792,n7175749744,20,Convent Junction
r13957793,r13957792,n7060336594,21,Boat Jetty Junction
r13957793,r13957792,n4561240974,22,Hospital Junction
r13957793,r13957792,n9310003823,23,Maharajas Hostel
r13957793,r13957792,n9318037213,24,Maharajas Ground
r13957793,r13957792,n9318037206,25,Jose Junction
r13957793,r13957792,n9318037212,26,Pallimukku Junction
r13957793,r13957792,n9342601584,27,Medical Trust Hospital
r13957793,r13957792,n8498628603,28,Ravipuram
r13957793,r13957792,n9333520231,29,Cochin Shipyard Main Gate
r13957793,r13957792,n9369834604,3,Perandoor Junction
r13957793,r13957792,n8498644424,30,Atlantis
r13957793,r13957792,n9342601582,31,Cochin Shipyard
r13957793,r13957792,n8498643351,32,Thevara Junction
r13957793,r13957792,n9369834601,4,Vaayanashaala
r13957793,r13957792,n9369834599,5,Swami Padi
r13957793,r13957792,n9369834597,6,Thannikkal Junction
r13957793,r13957792,n9369834595,7,Thannikkal Temple
r13957793,r13957792,n9369834593,8,Pottakuzhi
r13957793,r13957792,n9369834591,9,Puthiya Road Junction
r13957801,r13957799,n9322967980,1,Cochin Shipyard Main Gate
r13957801,r13957799,n8668423966,10,Saritha
r13957801,r13957799,n8668423952,11,St Alberts
r13957801,r13957799,n8668423968,12,Kacheripadi
r13957801,r13957799,n8463175619,13,North Railway Station
r13957801,r13957799,n9300974358,14,Town Hall
r13957801,r13957799,n8463147715,15,Manapattyparambu
r13957801,r13957799,n9369834592,16,Puthiya Road Junction
r13957801,r13957799,n9369834594,17,Pottakuzhi
r13957801,r13957799,n9369834596,18,Thannikkal Temple
r13957801,r13957799,n9369834598,19,Thannikkal Junction
r13957801,r13957799,n9310588330,2,Ravipuram
r13957801,r13957799,n9369834600,20,Swami Padi
r13957801,r13957799,n9369834602,21,Vaayanashaala
r13957801,r13957799,n9369834603,22,Perandoor Junction
r13957801,r13957799,n9369840317,23,Padam
r13957801,r13957799,n7471960664,24,Punnakkal
r13957801,r13957799,n9369840319,25,Changampuzha Road
r13957801,r13957799,n9369840320,26,Madam Junction
r13957801,r13957799,n9369840324,27,Chanpion School
r13957801,r13957799,n9369840326,28,Palli
r13957801,r13957799,n9369840328,29,Ponevazhi
r13957801,r13957799,n7131609339,3,Pallimukk
r13957801,r13957799,n9369840329,30,Ponekkara
r13957801,r13957799,n7131609340,4,Gandhi Square
r13957801,r13957799,n9259132617,5,Subash Park
r13957801,r13957799,n9342601583,6,Ernakulam Boat Jetty
r13957801,r13957799,n9265640217,7,Children's Park
r13957801,r13957799,n5240431892,8,Menaka
