line_id,route_id,stop_point_id,stop_point_index,name
r13825502,r13825501,n5757830537,48,Club Junction
r13825502,r13825501,n9402200476,49,Parutheli Paalam
r13825502,r13825501,n9323206886,5,Pallipadi
r13825502,r13825501,n8463147694,50,Edappally Toll
r13825502,r13825501,n8463147695,51,Edappally
r13825502,r13825501,n7500983390,52,Edapally Palli
r13825502,r13825501,n9182595060,53,Postoffice
r13825502,r13825501,n8761802995,54,Changampuzha Park
r13825502,r13825501,n8463147701,55,Mamangalam
r13825502,r13825501,n8463147702,56,Palarivattom
r13825502,r13825501,n9309110535,57,Janatha
r13825502,r13825501,n8463147703,58,Kaloor Stadium
r13825502,r13825501,n9182595066,59,Deshabhimani
r13825502,r13825501,n9323206888,6,Palli Kavala
r13825502,r13825501,n8463147706,60,Mathrubhoomi
r13825502,r13825501,n8463147714,61,Manapattyparambu
r13825502,r13825501,n8463147716,62,Town Hall
r13825502,r13825501,n8463175618,63,North Railway Station
r13825502,r13825501,n8463175620,64,Kacheripadi
r13825502,r13825501,n6926314826,65,Padma
r13825502,r13825501,n9336869610,66,Shenoys
r13825502,r13825501,n9336869609,67,Maharajas Ground Metro
r13825502,r13825501,n9318037206,68,Jose Junction
r13825502,r13825501,n9318037212,69,Pallimukku Junction
r13825502,r13825501,n9323206890,7,Millumpadi
r13825502,r13825501,n9342601584,70,Medical Trust Hospital
r13825502,r13825501,n8498628603,71,Ravipuram
r13825502,r13825501,n9333520231,72,Cochin Shipyard Main Gate
r13825502,r13825501,n8498644424,73,Atlantis
r13825502,r13825501,n9342601582,74,Cochin Shipyard
r13825502,r13825501,n9328870101,75,Thevara
r13825502,r13825501,n9348215232,76,Chakola
r13825502,r13825501,n9398243008,77,Mattamal Junction
r13825502,r13825501,n9398243007,78,S H College
r13825502,r13825501,n9398243005,79,Mamanji Mukk
r13825502,r13825501,n9323206892,8,Nedumthod
r13825502,r13825501,n9398243003,80,Shanthi Nagar
r13825502,r13825501,n9420364728,81,Colony
r13825502,r13825501,n9398243001,82,Colony Pady
r13825502,r13825501,n9398242999,83,Thevara Ferry
r13825502,r13825501,n9323206894,9,Thandekadu
r13825517,r13825515,n9346401765,1,Chettibhagam Junction
r13825517,r13825515,n9394204438,10,Kadamakkudy
r13825517,r13825515,n9394204465,2,Panchayath
r13825517,r13825515,n9394204463,3,Durga Devi Temple
r13825517,r13825515,n9394204460,4,Manorama Agency
r13825517,r13825515,n9394204457,5,Palli
r13825517,r13825515,n9394204451,6,chennur Kavala
r13825517,r13825515,n9394204449,7,Semithery
r13825517,r13825515,n9394204442,8,Thundathum Kadavu
r13825517,r13825515,n9394204440,9,Puthuserry
r13825517,r13825516,n8383781719,1,Kadamakkudy
r13825517,r13825516,n9336655773,10,Chettibhagam Junction
r13825517,r13825516,n9394204441,2,Puthuserry
r13825517,r13825516,n9394204443,3,Thundathum Kadavu
r13825517,r13825516,n9394204450,4,Semithery
r13825517,r13825516,n9394204452,5,chennur Kavala
r13825517,r13825516,n9394204458,6,Palli
r13825517,r13825516,n9394204459,7,Manorama Agency
r13825517,r13825516,n9394204464,8,Durga Devi Temple
r13825517,r13825516,n9394204466,9,Panchayath
r13825522,r13825520,n9336655773,1,Chettibhagam Junction
r13825522,r13825520,n9182595026,10,Kappela
r13825522,r13825520,n8849981268,11,Kavilnada
r13825522,r13825520,n8753072180,12,Naalam Mile
r13825522,r13825520,n9182595020,13,Athaani
r13825522,r13825520,n9182595018,14,Valluvalli
r13825522,r13825520,n4708279363,15,Millupadi
r13825522,r13825520,n9182568716,16,Cheriyapilly Valavu
r13825522,r13825520,n7151965119,17,Cheriyappilly
r13825522,r13825520,n8753072182,18,Khandakarnan veli
r13825522,r13825520,n8753072183,19,Vazhikulangara
r13825522,r13825520,n9346401767,2,Puthanpilly
r13825522,r13825520,n9182568712,20,Poosharipadi
r13825522,r13825520,n7151947331,21,Peruvaaram
r13825522,r13825520,n9182568710,22,Kesari
r13825522,r13825520,n7102134354,23,Thekke Naaluvazhi
r13825522,r13825520,n4665138939,24,KMK Junction
r13825522,r13825520,n2780917203,25,KSRTC Bus Station
r13825522,r13825520,n2965446278,26,Chendamangalam Junction
r13825522,r13825520,n7099924088,27,North Paravur
r13825522,r13825520,n9182595039,3,Shappupadi
r13825522,r13825520,n9182595037,4,Pournami
r13825522,r13825520,n9182595035,5,Sheddupadi
r13825522,r13825520,n7385356083,6,Thirumuppam
r13825522,r13825520,n9182595032,7,Mesthiripadi
r13825522,r13825520,n3367437300,8,Koonammavu
r13825522,r13825520,n9182595029,9,Koonammavu Market
r13825522,r13825521,n7099924088,1,North Paravur
r13825522,r13825521,n4708279366,10,Khandakarnan veli
r13825522,r13825521,n7151965120,11,Cheriyappilly
r13825522,r13825521,n9182568715,12,Cheriyapilly Valavu
r13825522,r13825521,n8753072181,13,Millupadi
r13825522,r13825521,n9182595017,14,Valluvalli
r13825522,r13825521,n9182595019,15,Athaani
r13825522,r13825521,n4708279361,16,Naalam Mile
r13825522,r13825521,n9182595023,17,Kochal
r13825522,r13825521,n8850041424,18,Kavilnada
r13825522,r13825521,n9182595027,19,Kappela
r13825522,r13825521,n3711605443,2,Civil Station
r13825522,r13825521,n8850032388,20,Koonammavu Market
r13825522,r13825521,n8753072179,21,Koonammavu
r13825522,r13825521,n9182595033,22,Mesthiripadi
r13825522,r13825521,n9182595034,23,Thirumuppam
r13825522,r13825521,n9182595036,24,Sheddupadi
r13825522,r13825521,n9182595038,25,Pournami
r13825522,r13825521,n9346401768,26,Shappupadi
r13825522,r13825521,n9346401766,27,Puthanpilly
r13825522,r13825521,n9346401765,28,Chettibhagam Junction
r13825522,r13825521,n9394204465,29,Panchayath
r13825522,r13825521,n3676244647,3,Namborichante aal
r13825522,r13825521,n4731124415,4,Municipal Junction
r13825522,r13825521,n8466849115,5,KMK Junction
r13825522,r13825521,n8753072184,6,Thekke Naaluvazhi
r13825522,r13825521,n9182568709,7,Kesari
r13825522,r13825521,n7151947332,8,Peruvaaram
r13825522,r13825521,n4708279367,9,Vazhikulangara
r13825532,r13825530,n9418765488,1,Chennur
r13825532,r13825530,n9418765503,10,Karuna
r13825532,r13825530,n9418765485,11,Edampadam Palli
r13825532,r13825530,n9418765506,12,Angadi
r13825532,r13825530,n9418765508,13,Club
r13825532,r13825530,n9418765510,14,Ashupathripady
r13825532,r13825530,n9418765512,15,Yuvadhara
r13825532,r13825530,n9420739105,16,Post Office
r13825532,r13825530,n9346401763,17,Varapuzha
r13825532,r13825530,n9394204466,18,Panchayath
r13825532,r13825530,n9336655773,19,Chettibhagam Junction
r13825532,r13825530,n9418765490,2,Thekke Jetty
r13825532,r13825530,n9418765492,3,Chennur Pally
r13825532,r13825530,n9418765494,4,Chennur Ambhalam
r13825532,r13825530,n9418765496,5,Sargam
r13825532,r13825530,n9418765487,6,Parathi Jetty
r13825532,r13825530,n9418765499,7,Rotary Club
r13825532,r13825530,n7506974638,8,Vazhappilly
r13825532,r13825530,n9418765486,9,Kurishmuttam
r13825532,r13825531,n9346401765,1,Chettibhagam Junction
r13825532,r13825531,n9418765504,10,Karuna
r13825532,r13825531,n9418765502,11,Kurishmuttam
r13825532,r13825531,n9418765501,12,Vazhappilly
r13825532,r13825531,n9418765500,13,Rotary Club
r13825532,r13825531,n9418765498,14,Parathi Jetty
r13825532,r13825531,n9418765497,15,Sargam
r13825532,r13825531,n9418765495,16,Chennur Ambhalam
r13825532,r13825531,n9418765493,17,Chennur Pally
r13825532,r13825531,n9418765491,18,Thekke Jetty
r13825532,r13825531,n9418765489,19,Chennur
r13825532,r13825531,n9394204465,2,Panchayath
r13825532,r13825531,n9346401764,3,Varapuzha
r13825532,r13825531,n9420739106,4,Post Office
r13825532,r13825531,n9418765513,5,Yuvadhara
r13825532,r13825531,n9418765511,6,Ashupathripady
r13825532,r13825531,n9418765509,7,Club
r13825532,r13825531,n9418765507,8,Angadi
r13825532,r13825531,n9418765505,9,Edampadam Palli
r13834627,r13834625,n9420055175,1,Edachira Junction
r13834627,r13834625,n9333852887,10,Kakkanad
r13834627,r13834625,n4471324994,11,Mavelipuram Junction
r13834627,r13834625,n9333852891,12,Ambadimoola
r13834627,r13834625,n7505440803,13,NGO Quarters
r13834627,r13834625,n9333852893,14,Kunnumpuram
r13834627,r13834625,n8952148817,15,Padamugal
r13834627,r13834625,n9333852894,16,Colony Junction
r13834627,r13834625,n9333852895,17,Vazhakkala
r13834627,r13834625,n4292039789,18,Chembumukku
r13834627,r13834625,n5757830542,19,Padivattom
r13834627,r13834625,n5757830293,2,Infopark
r13834627,r13834625,n5757830543,20,Pipeline Junction
r13834627,r13834625,n9309110550,21,Palarivattom
r13834627,r13834625,n9309110535,22,Janatha
r13834627,r13834625,n8463147703,23,Kaloor Stadium
r13834627,r13834625,n9182595066,24,Deshabhimani
r13834627,r13834625,n8463147706,25,Mathrubhoomi
r13834627,r13834625,n9333520226,26,Model Technical School
r13834627,r13834625,n2780838959,27,Kaloor Private Bus Stand
r13834627,r13834625,n8463147714,28,Manapattyparambu
r13834627,r13834625,n8463147716,29,Town Hall
r13834627,r13834625,n9399375026,3,Kurish
r13834627,r13834625,n8463175618,30,North Railway Station
r13834627,r13834625,n8463175620,31,Kacheripadi
r13834627,r13834625,n5145335691,32,St Alberts College
r13834627,r13834625,n8668423951,33,Saritha
r13834627,r13834625,n3886536252,34,High Court Junction
r13834627,r13834625,n2712142797,35,Menaka
r13834627,r13834625,n4753199419,36,St Theresas College
r13834627,r13834625,n7175749744,37,Convent Junction
r13834627,r13834625,n7060336594,38,Boat Jetty Junction
r13834627,r13834625,n4561240974,39,Hospital Junction
r13834627,r13834625,n9399375023,4,Kusumagiri
r13834627,r13834625,n9310003823,40,Maharajas Hostel
r13834627,r13834625,n9318037213,41,Maharajas Ground
r13834627,r13834625,n9318037206,42,Jose Junction
r13834627,r13834625,n9318037212,43,Pallimukku Junction
r13834627,r13834625,n8498628603,44,Ravipuram
r13834627,r13834625,n9333520231,45,Cochin Shipyard Main Gate
r13834627,r13834625,n9399375022,5,Kuzhikkattumoola
r13834627,r13834625,n5757830311,6,Kuzhikattumoola Palli
r13834627,r13834625,n9399375019,7,Lavanya
r13834627,r13834625,n9399375018,8,Shappumpady
r13834627,r13834625,n9398832097,9,Kakkanad District Hospital
r13834627,r13834626,n9322967980,1,Cochin Shipyard Main Gate
r13834627,r13834626,n8668423952,10,St Alberts
r13834627,r13834626,n8668423968,11,Kacheripadi
r13834627,r13834626,n8463175619,12,North Railway Station
r13834627,r13834626,n9300974358,13,Town Hall
r13834627,r13834626,n8463147715,14,Manapattyparambu
r13834627,r13834626,n9333520225,15,Model Technical School
r13834627,r13834626,n8463147707,16,Mathrubhoomi
r13834627,r13834626,n8463147704,17,Kaloor Stadium
r13834627,r13834626,n9300974354,18,Janatha
r13834627,r13834626,n9300974353,19,Palarivattom
r13834627,r13834626,n9310588330,2,Ravipuram
r13834627,r13834626,n9300974351,20,Pipeline
r13834627,r13834626,n2580734253,21,Pipeline Junction
r13834627,r13834626,n9333852897,22,Pipeline Junction
r13834627,r13834626,n9333852896,23,Padivattom
r13834627,r13834626,n9115862217,24,Chembumukku
r13834627,r13834626,n5757830544,25,Vazhakkala
r13834627,r13834626,n5757830545,26,Colony Junction
r13834627,r13834626,n5757830546,27,Padamugal
r13834627,r13834626,n9333852892,28,Kunnumpuram
r13834627,r13834626,n3864767757,29,NGO Quarters
r13834627,r13834626,n7131609339,3,Pallimukk
r13834627,r13834626,n5757830306,30,Ambadimoola
r13834627,r13834626,n4471324995,31,Mavelipuram Junction
r13834627,r13834626,n9333852890,32,Hospital
r13834627,r13834626,n9333852888,33,Kakkanad Civil Station
r13834627,r13834626,n7505440821,34,Kakkanad District Hospital
r13834627,r13834626,n9399375017,35,Shappumpady
r13834627,r13834626,n9399354514,36,Lavanya
r13834627,r13834626,n9399375020,37,Kuzhikattumoola Palli
r13834627,r13834626,n9399375021,38,Kuzhikkattumoola
r13834627,r13834626,n9399375024,39,Kusumagiri
r13834627,r13834626,n7131609340,4,Gandhi Square
r13834627,r13834626,n9399375025,40,Kurish
r13834627,r13834626,n9399375060,41,Infopark
r13834627,r13834626,n9420055176,42,Edachira Junction
r13834627,r13834626,n9259132617,5,Subash Park
r13834627,r13834626,n9265640217,6,Children's Park
r13834627,r13834626,n5240431892,7,Menaka
r13834627,r13834626,n8463175621,8,High Court Junction
r13834627,r13834626,n8668423966,9,Saritha
r13834680,r13834678,n9310410992,1,Kumbalangi
r13834680,r13834678,n9310410971,10,Convent Junction
r13834680,r13834678,n9310410968,11,Pooppana Kunnu
r13834680,r13834678,n9310410966,12,Government Hospital
r13834680,r13834678,n9310410965,13,Illikal
r13834680,r13834678,n9310410963,14,Compression Mukk
r13834680,r13834678,n9310410962,15,Old Post Office
r13834680,r13834678,n9310410960,16,Ettungal
r13834680,r13834678,n9310410959,17,Kumbalagi North
r13834680,r13834678,n9310410958,18,Koyabazar
r13834680,r13834678,n9310410950,19,St Joseph Church
r13834680,r13834678,n9310410991,2,Kumbalangi South
r13834680,r13834678,n9310410949,20,North Kumbalangi
r13834680,r13834678,n9310410948,21,Perumpadappu
r13834680,r13834678,n9310410946,22,Mattiyambalam
r13834680,r13834678,n9310410941,23,Koventha Junction
r13834680,r13834678,n9310410938,24,Convent School
r13834680,r13834678,n9310410937,25,Kumbalangi Vazhi
r13834680,r13834678,n9290900852,26,Kacheripadi
r13834680,r13834678,n7464400088,27,Palluruthy Veli
r13834680,r13834678,n9290900851,28,Marunnukada
r13834680,r13834678,n9290900853,29,Palluruthy Nada
r13834680,r13834678,n9310410986,3,Chathayam
r13834680,r13834678,n9290900864,30,Suriyani Palli
r13834680,r13834678,n9347143279,31,Bot Palam
r13834680,r13834678,n9290900849,32,Pyari Junction
r13834680,r13834678,n9290900856,33,Kochu Palli
r13834680,r13834678,n9290900848,34,Thoppumpady
r13834680,r13834678,n9310410990,4,NKN Hospital
r13834680,r13834678,n9310410989,5,Pazhangadu Junction
r13834680,r13834678,n9310410985,6,Pazhangadu
r13834680,r13834678,n9310410983,7,Malattu
r13834680,r13834678,n9310410981,8,Priyadarshini
r13834680,r13834678,n9310410972,9,SNDP
r13834680,r13834679,n9291092509,1,Thoppumpady
r13834680,r13834679,n9310410939,10,Convent School
r13834680,r13834679,n9301209753,11,Koventha Junction
r13834680,r13834679,n9310410947,12,Mattiyambalam
r13834680,r13834679,n9301209752,13,Perumpadappu
r13834680,r13834679,n9301209751,14,North Kumbalangi
r13834680,r13834679,n9310410951,15,St Joseph Church
r13834680,r13834679,n9301209750,16,Koyabazar
r13834680,r13834679,n9301209749,17,Kumbalagi North
r13834680,r13834679,n9310410961,18,Ettungal
r13834680,r13834679,n9301209748,19,Old Post Office
r13834680,r13834679,n8494116518,2,Kochu Palli
r13834680,r13834679,n9310410964,20,Compression Mukk
r13834680,r13834679,n9301209747,21,Illikal
r13834680,r13834679,n9310410967,22,Government Hospital
r13834680,r13834679,n9310410969,23,Pooppana Kunnu
r13834680,r13834679,n9310410970,24,Convent Junction
r13834680,r13834679,n9310410973,25,SNDP
r13834680,r13834679,n9301209744,26,Priyadarshini
r13834680,r13834679,n9310410984,27,Malattu
r13834680,r13834679,n9301209743,28,Pazhangadu
r13834680,r13834679,n9310410988,29,Pazhangadu Junction
r13834680,r13834679,n8494116519,3,Pyari Junction
r13834680,r13834679,n9301209742,30,NKN Hospital
r13834680,r13834679,n9310410987,31,Chathayam
r13834680,r13834679,n9301209741,32,Kumbalangi South
r13834680,r13834679,n9301209740,33,Kumbalangi
r13834680,r13834679,n9291092483,4,Suriyani Palli
r13834680,r13834679,n9291092506,5,Palluruthy Nada
r13834680,r13834679,n9291092502,6,Marunnukada
r13834680,r13834679,n9291092501,7,Palluruthy Veli
r13834680,r13834679,n9291092494,8,Kacheripadi
r13834680,r13834679,n9310410935,9,Kumbalangi Vazhi
r13834697,r13834695,n8463147702,1,Palarivattom
r13834697,r13834695,n5145335691,10,St Alberts College
r13834697,r13834695,n8668423951,11,Saritha
r13834697,r13834695,n3886536252,12,High Court Junction
r13834697,r13834695,n2712142797,13,Menaka
r13834697,r13834695,n4753199419,14,St Theresas College
r13834697,r13834695,n7175749744,15,Convent Junction
r13834697,r13834695,n7060336594,16,Boat Jetty Junction
r13834697,r13834695,n4561240974,17,Hospital Junction
r13834697,r13834695,n9310003823,18,Maharajas Hostel
r13834697,r13834695,n9318037213,19,Maharajas Ground
r13834697,r13834695,n9309110535,2,Janatha
r13834697,r13834695,n9318037206,20,Jose Junction
r13834697,r13834695,n9318037212,21,Pallimukku Junction
r13834697,r13834695,n8498628603,22,Ravipuram
r13834697,r13834695,n8498644424,23,Atlantis
r13834697,r13834695,n8498643351,24,Thevara Junction
r13834697,r13834695,n8494116531,25,Naval Base
r13834697,r13834695,n9318037208,26,Vathuruthy
r13834697,r13834695,n9318037202,27,Airport
r13834697,r13834695,n9329818051,28,Willingdon Island
r13834697,r13834695,n9366809814,29,AVT
r13834697,r13834695,n8463147703,3,Kaloor Stadium
r13834697,r13834695,n9366809812,30,Ernakulam Wharf
r13834697,r13834695,n9327136604,31,Wellington Island
r13834697,r13834695,n9182595066,4,Deshabhimani
r13834697,r13834695,n8463147706,5,Mathrubhoomi
r13834697,r13834695,n8463147714,6,Manapattyparambu
r13834697,r13834695,n8463147716,7,Town Hall
r13834697,r13834695,n8463175618,8,North Railway Station
r13834697,r13834695,n8463175620,9,Kacheripadi
r13834697,r13834696,n9327136605,1,Wellington Island
r13834697,r13834696,n9327187822,10,Lakshadeep Wharf
r13834697,r13834696,n9327187821,11,CSL ISRF
r13834697,r13834696,n9327136603,12,Mattancherry Halt
r13834697,r13834696,n8494116528,13,Airport
r13834697,r13834696,n9318037204,14,Vathuruthy
r13834697,r13834696,n9322967975,15,Naval Base
r13834697,r13834696,n8498641053,16,Thevara Junction
r13834697,r13834696,n3996656188,17,Thevara
r13834697,r13834696,n8514370957,18,Atlantis
r13834697,r13834696,n9322967980,19,Cochin Shipyard Main Gate
r13834697,r13834696,n9327136607,2,Indian Oil
r13834697,r13834696,n9310588330,20,Ravipuram
r13834697,r13834696,n7131609339,21,Pallimukk
r13834697,r13834696,n7131609340,22,Gandhi Square
r13834697,r13834696,n9259132617,23,Subash Park
r13834697,r13834696,n9265640217,24,Children's Park
r13834697,r13834696,n5240431892,25,Menaka
r13834697,r13834696,n8463175621,26,High Court Junction
r13834697,r13834696,n8668423966,27,Saritha
r13834697,r13834696,n8668423952,28,St Alberts
r13834697,r13834696,n8668423968,29,Kacheripadi
r13834697,r13834696,n9327136609,3,Indiraghadhi Road
r13834697,r13834696,n8463175619,30,North Railway Station
r13834697,r13834696,n9300974358,31,Town Hall
r13834697,r13834696,n8463147715,32,Manapattyparambu
r13834697,r13834696,n8463147707,33,Mathrubhoomi
r13834697,r13834696,n8463147704,34,Kaloor Stadium
r13834697,r13834696,n9300974354,35,Janatha
r13834697,r13834696,n8463147702,36,Palarivattom
r13834697,r13834696,n9327136610,4,DLB
r13834697,r13834696,n9327136613,5,Fire Station
r13834697,r13834696,n9327136614,6,Mattancheri Wharf
r13834697,r13834696,n9327136616,7,Gate
r13834697,r13834696,n9327187817,8,Good Shed
r13834697,r13834696,n9327187819,9,HHA
r13834709,r13834707,n9322967980,1,Cochin Shipyard Main Gate
r13834709,r13834707,n9300974358,10,Town Hall
r13834709,r13834707,n8463147715,11,Manapattyparambu
r13834709,r13834707,n8463147707,12,Mathrubhoomi
r13834709,r13834707,n9352281214,13,Deshabhimani
r13834709,r13834707,n8463147704,14,Kaloor Stadium
r13834709,r13834707,n9300974354,15,Janatha
r13834709,r13834707,n9258708876,16,Palarivattam
r13834709,r13834707,n9182595064,17,Mamangalam
r13834709,r13834707,n9258708875,18,GOVT High School
r13834709,r13834707,n4361725219,19,Changampuzha Park
r13834709,r13834707,n3996661158,2,Ravipuram
r13834709,r13834707,n9182595061,20,Postoffice
r13834709,r13834707,n9182595058,21,Edapally Palli
r13834709,r13834707,n7500983389,22,Edappally
r13834709,r13834707,n6300587288,23,Edappally Toll
r13834709,r13834707,n976452403,24,Edappally Toll
